receipt_number,transaction_type,client_name,vendor_name,vendor_email,amount,date,is_exception,is_paper,template_name
R70726,Cheque,Christopher Banks,Spencer-Phillips,bryanttaylor@herman.com,531.61,16-01-2024,False,False,email_template_R70726.txt
R423667,Cheque,Terry Jimenez,"Fernandez, Doyle and Sanders",edwardsivan@perkins.com,628.11,13-02-2024,False,False,email_template_R423667.txt
R841877,Cheque,Steven Banks,"Torres, Davis and Garcia",candace04@fuentes-arias.info,294.89,08-06-2024,False,False,email_template_R841877.txt
R942570,Cheque,Patrick Brewer,Ramos Group,pateltimothy@hayes.com,550.19,15-01-2024,True,True,email_template_R942570.txt
R943276,Cheque,Tyler Morgan,Garrett-Marshall,andrew35@owen-morse.info,363.15,11-05-2024,False,False,email_template_R943276.txt
R869659,Cheque,Anthony Schneider,Butler-Hernandez,michelle00@brady-mcdonald.biz,332.07,19-02-2024,True,False,email_template_R869659.txt
R960942,Cheque,Thomas Cruz,Brown Group,sara48@turner.com,563.19,30-04-2024,False,True,email_template_R960942.txt
R745051,Cheque,Ronald Baker MD,"Ewing, Wilson and Garcia",sonia52@miller-bishop.org,143.23,01-01-2024,False,False,email_template_R745051.txt
R167441,Cheque,Aaron Hernandez,"Hutchinson, Santos and Benjamin",brittanychen@williams.com,242.84,22-03-2024,False,True,email_template_R167441.txt
R233645,Cheque,Michael Harrington,Soto-Ross,tinafriedman@lozano.biz,464.99,12-08-2024,False,False,email_template_R233645.txt
R84782,Cheque,Jacqueline Townsend,Anderson-Thompson,katrinalopez@johnson.com,275.04,15-04-2024,True,False,email_template_R84782.txt
R137153,Cheque,Diane Smith DDS,Maynard Group,tbranch@young.biz,137.33,10-03-2024,False,True,email_template_R137153.txt
R373897,Cheque,Micheal Porter MD,Coleman Ltd,michaelmccormick@riddle-bennett.com,348.41,21-06-2024,False,False,email_template_R373897.txt
R343500,Cheque,Patrick Lowe,Chavez-Evans,davislaura@contreras.com,57.88,14-02-2024,False,False,email_template_R343500.txt
R919749,Cheque,Matthew Saunders,Rios-Ward,blynch@dyer-webb.com,42.6,08-09-2024,False,False,email_template_R919749.txt
R541972,Cheque,Kelly Olsen,Higgins-Mayo,joshua06@ford-lopez.com,516.79,08-07-2024,False,False,email_template_R541972.txt
R241538,Cheque,Jonathan Jackson,Mills Ltd,wigginsjeffrey@welch.com,347.08,23-05-2024,False,True,email_template_R241538.txt
R94209,Cheque,John Hernandez,Cooper-Goodman,brendafrazier@west.com,114.61,01-05-2024,True,False,email_template_R94209.txt
R45270,Cheque,Gavin Robertson,Duke-Brooks,wyork@clark.org,596.3,25-04-2024,False,False,email_template_R45270.txt
R76442,Cheque,Sheri Reed,"Collins, Howell and Wells",raymondcarpenter@kelly.com,15.1,11-06-2024,False,False,email_template_R76442.txt
R591595,Cheque,James Williams,Salas and Sons,davidbray@hunt-brooks.info,228.52,08-02-2024,False,True,email_template_R591595.txt
R503001,Cheque,Amber Ramirez,Hurst-Day,laurie44@alvarez.com,296.12,23-02-2024,False,True,email_template_R503001.txt
R206032,Cheque,Daniel Walters,Woods Group,ndixon@williams-shelton.biz,549.47,25-07-2024,False,False,email_template_R206032.txt
R728105,Cheque,Sara Rocha,Hart Ltd,alexandra31@buchanan-rose.org,378.87,23-01-2024,False,False,email_template_R728105.txt
R281614,Cheque,Mr. Daniel Garcia,Jones-Clarke,johnsonjohn@scott.biz,956.11,23-06-2024,False,True,email_template_R281614.txt
R408867,Cheque,Adrian Lang,Esparza-Torres,malik69@glass.com,932.79,12-04-2024,False,False,email_template_R408867.txt
R129962,Cheque,Sarah Black,"Williams, Heath and Ross",justin20@wise.com,72.57,16-08-2024,False,False,email_template_R129962.txt
R755669,Cheque,Tracy Pittman,Tran Group,marylucas@may-lewis.com,559.29,14-06-2024,False,False,email_template_R755669.txt
R505615,Cheque,Kevin Lane,"Richardson, Wilson and Stevens",josephrodgers@griffith.com,914.1,03-05-2024,False,False,email_template_R505615.txt
